0	119.411598
1	114.275352
2	109.250595
3	102.603790
4	94.786995
5	86.582153
6	78.471092
7	70.630486
8	63.075340
9	55.777588
10	48.681469
11	41.730724
12	34.885315
13	28.110092
14	21.378361
15	14.618525
16	7.760386
17	0.898961
18	-5.899752
19	-12.637409
20	-19.322866
21	-25.962275
22	-32.562721
23	-39.128551
24	-45.663860
25	-52.174335
26	-58.663105
27	-65.128090
28	-71.569298
29	-77.989471
30	-84.391487
31	-90.778297
32	-97.152878
33	-103.517570
34	-109.873825
35	-116.222115
36	-122.562302
37	-128.894485
38	-135.219330
39	-141.537384
40	-147.849228
41	-154.155121
42	-160.455078
43	-166.748993
44	-173.036926
45	-179.319534
46	-185.597366
47	-191.870773
48	-198.140167
49	-204.405518
